2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),19:04,松本,1,浦和,2,松本,"18,605",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),19:04,Ｇ大阪,2,甲府,1,万博,"14,364",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),18:04,鳥栖,1,川崎Ｆ,1,ベアスタ,"7,524",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),19:03,甲府,0,仙台,0,中銀スタ,"7,015",スカパー！／スカパー！プレミアムサービス／テレビ山梨
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),19:03,FC東京,3,新潟,1,味スタ,"12,727",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),19:04,横浜FM,0,柏,1,ニッパツ,"8,038",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),19:04,名古屋,3,Ｇ大阪,2,パロ瑞穂,"13,422",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),19:04,鹿島,0,清水,0,カシマ,"6,923",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),19:04,神戸,1,湘南,1,ノエスタ,"7,696",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),19:04,広島,6,松本,0,Ｅスタ,"7,966",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第２節第１日,07/15(水),19:05,山形,0,浦和,0,ＮＤスタ,"10,849",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),18:04,松本,2,鹿島,0,松本,"17,625",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),18:34,清水,2,名古屋,2,アイスタ,"14,497",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),19:03,新潟,1,鳥栖,0,デンカＳ,"17,259",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),19:03,FC東京,0,山形,0,味スタ,"22,175",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),19:03,Ｇ大阪,2,横浜FM,2,万博,"16,787",スカパー！／スカパー！プレミアムサービス／毎日放送（録）
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),19:04,仙台,1,神戸,2,ユアスタ,"12,488",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),19:04,湘南,0,甲府,2,ＢＭＷス,"12,144",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),19:04,柏,1,川崎Ｆ,0,柏,"14,055",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第３節第１日,07/19(日),19:05,浦和,1,広島,2,埼玉,"41,492",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第６節第１日,07/22(水),19:03,Ｇ大阪,1,鳥栖,1,万博,"11,156",スカパー！／スカパー！プレミアムサービス　※　スルガ銀行チャンピオンシップ２０１５ＯＳＡＫＡのため、７月２２日（水）に開催
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),18:05,甲府,0,松本,1,中銀スタ,"14,176",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),18:34,鹿島,2,FC東京,1,カシマ,"17,804",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),19:03,川崎Ｆ,3,清水,2,等々力,"20,040",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),19:04,名古屋,2,浦和,1,パロ瑞穂,"17,624",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),19:04,鳥栖,1,湘南,1,ベアスタ,"11,960",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),19:04,神戸,1,Ｇ大阪,2,ノエスタ,"20,679",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),19:04,仙台,0,柏,1,ユアスタ,"13,070",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),19:05,広島,2,横浜FM,0,Ｅスタ,"15,174",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第４節第１日,07/25(土),19:34,山形,1,新潟,3,ＮＤスタ,"11,206",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:00,新潟,2,Ｇ大阪,2,デンカＳ,"19,650",スカパー！／スカパー！プレミアムサービス／新潟放送
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:03,FC東京,3,仙台,1,味スタ,"16,635",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:04,松本,1,川崎Ｆ,3,松本,"15,610",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:04,鳥栖,0,鹿島,3,ベアスタ,"15,794",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:04,湘南,3,柏,0,ＢＭＷス,"10,411",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:04,浦和,1,甲府,1,埼玉,"22,363",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／テレ玉
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:04,山形,0,名古屋,3,ＮＤスタ,"6,100",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:05,神戸,0,広島,4,ノエスタ,"9,538",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第５節第１日,07/29(水),19:33,横浜FM,1,清水,2,日産ス,"14,848",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第６節第２日,08/12(水),19:03,新潟,1,浦和,2,デンカＳ,"27,447",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第６節第２日,08/12(水),19:03,川崎Ｆ,0,山形,0,等々力,"19,154",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第６節第２日,08/12(水),19:04,甲府,0,FC東京,1,中銀スタ,"12,164",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第６節第２日,08/12(水),19:04,清水,1,湘南,2,アイスタ,"15,946",スカパー！／スカパー！プレミアムサービス／静岡放送
2015,Ｊ１ ２ｎｄ,第６節第２日,08/12(水),19:04,名古屋,0,横浜FM,3,パロ瑞穂,"17,093",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第６節第２日,08/12(水),19:04,仙台,3,松本,1,ユアスタ,"15,757",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第６節第２日,08/12(水),19:04,柏,2,神戸,0,柏,"12,383",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第６節第２日,08/12(水),19:04,広島,0,鹿島,1,Ｅスタ,"16,689",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),18:03,横浜FM,2,甲府,0,日産ス,"19,207",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),18:04,松本,0,名古屋,1,松本,"17,442",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),18:04,神戸,2,川崎Ｆ,0,ノエスタ,"15,451",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),18:04,FC東京,2,Ｇ大阪,1,味スタ,"37,978",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),18:04,浦和,1,湘南,0,埼玉,"36,185",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),18:04,山形,1,鳥栖,3,ＮＤスタ,"10,096",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),18:04,清水,1,新潟,1,アイスタ,"14,724",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),19:04,鹿島,3,仙台,2,カシマ,"16,554",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第７節第１日,08/16(日),19:04,広島,0,柏,3,Ｅスタ,"14,471",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第１日,08/20(木),19:03,柏,2,松本,0,柏,"7,385",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第２日,08/22(土),18:04,甲府,1,神戸,0,中銀スタ,"9,113",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第２日,08/22(土),18:34,鹿島,3,山形,0,カシマ,"16,700",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第２日,08/22(土),18:34,浦和,3,仙台,1,埼玉,"33,932",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第２日,08/22(土),19:00,Ｇ大阪,1,清水,0,万博,"15,333",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第２日,08/22(土),19:03,新潟,0,広島,2,デンカＳ,"19,615",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第２日,08/22(土),19:04,名古屋,0,FC東京,0,豊田ス,"19,011",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第２日,08/22(土),19:04,鳥栖,1,横浜FM,2,ベアスタ,"18,321",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第８節第２日,08/22(土),19:04,湘南,2,川崎Ｆ,1,ＢＭＷス,"14,136",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第９節第１日,08/29(土),18:04,清水,1,FC東京,1,アイスタ,"14,954",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第９節第１日,08/29(土),18:30,横浜FM,4,浦和,0,日産ス,"33,467",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第９節第１日,08/29(土),19:03,川崎Ｆ,1,鹿島,3,等々力,"22,632",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第９節第１日,08/29(土),19:04,神戸,7,鳥栖,1,神戸ユ,"14,637",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第９節第１日,08/29(土),19:04,広島,5,名古屋,2,Ｅスタ,"13,916",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第９節第１日,08/29(土),19:04,仙台,0,新潟,1,ユアスタ,"14,573",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第９節第２日,08/30(日),19:03,柏,2,甲府,2,柏,"8,002",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第９節第２日,08/30(日),19:04,Ｇ大阪,1,湘南,0,万博,"14,985",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１０節第１日,09/11(金),19:36,浦和,1,柏,0,埼玉,"23,957",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１０節第２日,09/12(土),18:35,名古屋,0,仙台,1,豊田ス,"21,008",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１０節第２日,09/12(土),18:35,甲府,1,川崎Ｆ,3,中銀スタ,"11,069",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１０節第２日,09/12(土),18:36,鹿島,1,Ｇ大阪,2,カシマ,"22,380",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１０節第２日,09/12(土),19:04,鳥栖,0,清水,0,ベアスタ,"10,501",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第１０節第２日,09/12(土),19:04,新潟,1,横浜FM,1,デンカＳ,"25,336",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１０節第２日,09/12(土),19:04,FC東京,3,神戸,0,味スタ,"22,328",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2015,Ｊ１ ２ｎｄ,第１０節第２日,09/12(土),19:05,山形,1,広島,3,ＮＤスタ,"8,137",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１０節第２日,09/12(土),19:06,湘南,1,松本,1,ＢＭＷス,"12,230",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１１節第１日,09/19(土),17:04,甲府,0,鹿島,1,中銀スタ,"12,131",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１１節第１日,09/19(土),18:34,仙台,1,湘南,1,ユアスタ,"12,635",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１１節第１日,09/19(土),19:04,清水,1,浦和,4,エコパ,"19,232",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１１節第１日,09/19(土),19:04,神戸,1,新潟,2,神戸ユ,"14,471",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１１節第１日,09/19(土),19:04,川崎Ｆ,6,名古屋,1,等々力,"20,238",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１１節第１日,09/19(土),19:04,広島,0,鳥栖,0,Ｅスタ,"18,625",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１１節第１日,09/19(土),19:04,横浜FM,1,FC東京,0,日産ス,"30,999",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第１１節第２日,09/20(日),14:03,松本,1,Ｇ大阪,1,松本,"18,052",スカパー！／スカパー！プレミアムサービス／長野朝日放送
2015,Ｊ１ ２ｎｄ,第１１節第２日,09/20(日),19:03,柏,0,山形,0,柏,"10,520",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第９節第３日,09/23(水・祝),14:03,松本,2,山形,2,松本,"15,412",スカパー！／スカパー！プレミアムサービス　※　第９５回天皇杯全日本サッカー選手権大会１回戦のため、９月２３日（水・祝）に開催
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),14:04,山形,1,仙台,1,ＮＤスタ,"13,737",スカパー！／スカパー！プレミアムサービス／ＮＨＫ山形／ＮＨＫ仙台
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),15:03,湘南,1,横浜FM,1,ＢＭＷス,"14,046",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),15:04,鳥栖,0,甲府,1,ベアスタ,"9,672",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),15:04,鹿島,1,浦和,2,カシマ,"29,030",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),15:04,清水,1,広島,5,アイスタ,"13,053",スカパー！／スカパー！プレミアムサービス／静岡放送
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),16:03,Ｇ大阪,3,柏,1,万博,"16,438",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),18:34,FC東京,1,松本,0,味スタ,"36,671",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),19:04,新潟,1,川崎Ｆ,2,デンカＳ,"22,573",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ ２ｎｄ,第１２節第１日,09/26(土),19:34,名古屋,2,神戸,0,パロ瑞穂,"11,570",スカパー！／スカパー！プレミアムサービス／中京テレビ（録）
2015,Ｊ１ ２ｎｄ,第１３節第１日,10/03(土),14:04,仙台,1,横浜FM,3,ユアスタ,"15,685",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／東日本放送
